town_name,town_id,date,time,temp,pressure,humidity,dew_point,clouds,uvi,visibility,wind_speed,wind_gust,wind_deg,rain,snow,weather_desc,flag
双录乡,shuanglu,2026-02-09,16:00,-15.21,1019,93,-15.99,67,0,10000,1.59,1.63,141,0,0,多云,0
爱民乡,aimin,2026-02-09,16:00,-14.74,1019,94,-15.41,93,0,10000,1.7,1.68,123,0,0,阴，多云,0
百祥镇,baixiang,2026-02-09,16:00,-13.85,1018,94,-14.52,83,0,10000,1.86,1.83,107,0,0,多云,0
东林镇,donglin,2026-02-09,16:00,-14.57,1019,94,-15.24,70,0,10000,1.77,1.78,134,0,0,多云,0
丰山乡,fengshan,2026-02-09,16:00,-13.87,1018,94,-14.54,84,0,10000,2.01,1.96,109,0,0,多云,0
海北镇,haibei,2026-02-09,16:00,-15.03,1019,93,-15.81,83,0,10000,1.66,1.63,130,0,0,多云,0
海伦农场,hlnc,2026-02-09,16:00,-15.72,1019,93,-16.5,57,0,10000,1.43,1.49,156,0,0,多云,0
海伦镇,hailun,2026-02-09,16:00,-14.41,1019,94,-15.08,77,0,10000,1.89,1.88,129,0,0,多云,0
海南乡,hainan,2026-02-09,16:00,-14.23,1019,94,-14.9,86,0,10000,1.79,1.71,130,0,0,阴，多云,0
红光农场,hgnc,2026-02-09,16:00,-15.1,1019,93,-15.88,56,0,10000,1.45,1.47,160,0,0,多云,0
祥富镇,xiangfu,2026-02-09,16:00,-13.97,1019,94,-14.64,88,0,10000,1.94,1.91,124,0,0,阴，多云,0
永富镇,yongfu,2026-02-09,16:00,-13.38,1018,94,-14.06,98,0,10000,2.07,1.99,95,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-09,16:00,-15.11,1019,93,-15.89,75,0,10000,1.63,1.63,135,0,0,多云,0
长发镇,changfa,2026-02-09,16:00,-14.49,1019,93,-15.28,78,0,10000,1.87,1.86,128,0,0,多云,0
南岗,nangang,2026-02-09,16:00,-8.64,1017,91,-9.71,100,0,10000,2.06,3.21,145,0,0,阴，多云,0
松北,songbei,2026-02-09,16:00,-3.88,1017,91,-4.99,100,0,10000,1.72,1.59,140,0,0,阴，多云,0
前进镇,qianjin,2026-02-09,17:00,-15.47,1019,95,-16.02,91,0,10000,2.04,1.98,122,0,0,阴，多云,0
共合镇,gonghe,2026-02-09,17:00,-15.59,1019,95,-16.14,94,0,10000,1.78,1.7,114,0,0,阴，多云,0
永和镇,yonghe,2026-02-09,17:00,-15.71,1019,96,-16.15,96,0,10000,1.61,1.53,114,0,0,阴，多云,0
联发镇,lianfa,2026-02-09,17:00,-15.37,1019,96,-15.81,88,0,10000,1.7,1.63,104,0,0,阴，多云,0
东风镇,dongfeng,2026-02-09,17:00,-15.7,1019,95,-16.25,81,0,10000,1.56,1.56,133,0,0,多云,0
乐业乡,leye,2026-02-09,17:00,-15.45,1019,95,-16.0,88,0,10000,1.83,1.81,126,0,0,阴，多云,0
福民乡,fumin,2026-02-09,17:00,-15.12,1019,95,-15.67,87,0,10000,2.14,2.03,111,0,0,阴，多云,0
海兴镇,haixing,2026-02-09,17:00,-15.04,1019,95,-15.59,87,0,10000,2.16,2.07,111,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-09,17:00,-15.58,1019,95,-16.13,90,0,10000,1.94,1.88,123,0,0,阴，多云,0
伦河镇,lunhe,2026-02-09,17:00,-14.72,1019,96,-15.16,91,0,10000,2.09,2.16,97,0,0,阴，多云,0
共荣镇,gongrong,2026-02-09,17:00,-15.33,1019,95,-15.88,86,0,10000,1.93,1.83,116,0,0,阴，多云,0
双录乡,shuanglu,2026-02-09,17:00,-16.27,1019,95,-16.82,75,0,10000,1.45,1.47,130,0,0,多云,0
爱民乡,aimin,2026-02-09,17:00,-15.97,1019,95,-16.52,95,0,10000,1.57,1.53,120,0,0,阴，多云,0
百祥镇,baixiang,2026-02-09,17:00,-15.06,1019,96,-15.5,87,0,10000,1.98,1.97,99,0,0,阴，多云,0
东林镇,donglin,2026-02-09,17:00,-15.74,1019,95,-16.29,78,0,10000,1.67,1.67,128,0,0,多云,0
丰山乡,fengshan,2026-02-09,17:00,-14.97,1019,95,-15.52,88,0,10000,2.21,2.22,105,0,0,阴，多云,0
海北镇,haibei,2026-02-09,17:00,-16.13,1019,95,-16.68,87,0,10000,1.56,1.56,125,0,0,阴，多云,0
海伦农场,hlnc,2026-02-09,17:00,-16.78,1019,95,-17.33,68,0,10000,1.28,1.29,134,0,0,多云,0
海伦镇,hailun,2026-02-09,17:00,-15.59,1019,95,-16.14,83,0,10000,1.83,1.81,126,0,0,多云,0
海南乡,hainan,2026-02-09,17:00,-15.42,1019,95,-15.97,89,0,10000,1.73,1.71,124,0,0,阴，多云,0
红光农场,hgnc,2026-02-09,17:00,-16.31,1019,95,-16.86,67,0,10000,1.21,1.17,139,0,0,多云,0
祥富镇,xiangfu,2026-02-09,17:00,-15.2,1019,95,-15.75,91,0,10000,2.07,2.01,118,0,0,阴，多云,0
永富镇,yongfu,2026-02-09,17:00,-14.25,1019,96,-14.69,98,0,10000,2.24,2.48,98,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-09,17:00,-16.17,1019,95,-16.72,81,0,10000,1.51,1.53,127,0,0,多云,0
长发镇,changfa,2026-02-09,17:00,-15.62,1019,95,-16.17,83,0,10000,1.79,1.78,125,0,0,多云,0
南岗,nangang,2026-02-09,17:00,-9.1,1018,92,-10.04,100,0,10000,2.57,5.78,145,0,0,阴，多云,0
松北,songbei,2026-02-09,17:00,-4.88,1017,92,-5.85,100,0,10000,2.17,3.39,135,0,0,阴，多云,0
前进镇,qianjin,2026-02-09,18:00,-15.96,1019,96,-16.4,93,0,10000,2.13,1.99,115,0,0,阴，多云,0
共合镇,gonghe,2026-02-09,18:00,-16.16,1019,96,-16.6,95,0,10000,1.79,1.59,103,0,0,阴，多云,0
永和镇,yonghe,2026-02-09,18:00,-16.43,1019,97,-16.76,97,0,10000,1.58,1.48,100,0,0,阴，多云,0
联发镇,lianfa,2026-02-09,18:00,-15.84,1019,97,-16.17,91,0,10000,1.69,1.52,93,0,0,阴，多云,0
东风镇,dongfeng,2026-02-09,18:00,-16.31,1019,96,-16.75,85,0,10000,1.66,1.65,119,0,0,阴，多云,0
乐业乡,leye,2026-02-09,18:00,-15.92,1019,96,-16.36,90,0,10000,1.98,1.98,116,0,0,阴，多云,0
福民乡,fumin,2026-02-09,18:00,-14.95,1019,96,-15.39,89,0,10000,2.34,2.54,108,0,0,阴，多云,0
海兴镇,haixing,2026-02-09,18:00,-14.9,1019,95,-15.45,90,0,10000,2.32,2.44,107,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-09,18:00,-16.31,1019,96,-16.75,92,0,10000,1.95,1.88,116,0,0,阴，多云,0
伦河镇,lunhe,2026-02-09,18:00,-14.67,1019,96,-15.11,93,0,10000,2.03,2.48,95,0,0,阴，多云,0
共荣镇,gongrong,2026-02-09,18:00,-15.48,1019,96,-15.92,89,0,10000,2.14,2.11,107,0,0,阴，多云,0
双录乡,shuanglu,2026-02-09,18:00,-16.87,1019,96,-17.31,80,0,10000,1.58,1.55,115,0,0,多云,0
爱民乡,aimin,2026-02-09,18:00,-16.93,1019,97,-17.25,96,0,10000,1.51,1.51,108,0,0,阴，多云,0
百祥镇,baixiang,2026-02-09,18:00,-15.19,1019,96,-15.63,90,0,10000,1.94,2.07,95,0,0,阴，多云,0
东林镇,donglin,2026-02-09,18:00,-16.39,1019,96,-16.83,82,0,10000,1.73,1.67,119,0,0,多云,0
丰山乡,fengshan,2026-02-09,18:00,-14.74,1019,95,-15.3,91,0,10000,2.29,2.66,104,0,0,阴，多云,0
海北镇,haibei,2026-02-09,18:00,-16.99,1019,96,-17.42,89,0,10000,1.56,1.53,113,0,0,阴，多云,0
海伦农场,hlnc,2026-02-09,18:00,-17.24,1020,96,-17.67,74,0,10000,1.56,1.54,108,0,0,多云,0
海伦镇,hailun,2026-02-09,18:00,-16.21,1019,96,-16.65,86,0,10000,1.9,1.84,118,0,0,阴，多云,0
海南乡,hainan,2026-02-09,18:00,-15.84,1019,96,-16.28,92,0,10000,1.93,1.9,111,0,0,阴，多云,0
红光农场,hgnc,2026-02-09,18:00,-16.86,1020,96,-17.3,74,0,10000,1.4,1.34,115,0,0,多云,0
祥富镇,xiangfu,2026-02-09,18:00,-15.37,1019,96,-15.81,93,0,10000,2.23,2.05,111,0,0,阴，多云,0
永富镇,yongfu,2026-02-09,18:00,-13.92,1018,96,-14.37,99,0,10000,2.23,3.07,99,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-09,18:00,-16.88,1019,96,-17.32,85,0,10000,1.59,1.55,114,0,0,阴，多云,0
长发镇,changfa,2026-02-09,18:00,-16.34,1019,96,-16.78,87,0,10000,1.82,1.76,117,0,0,阴，多云,0
南岗,nangang,2026-02-09,18:00,-9.63,1018,92,-10.57,100,0,10000,2.85,7.07,152,0,0,阴，多云,0
松北,songbei,2026-02-09,18:00,-5.88,1017,92,-6.85,100,0,10000,2.55,5.9,143,0,0,阴，多云,0
前进镇,qianjin,2026-02-09,19:00,-15.92,1019,96,-16.36,94,0,10000,2.25,2.07,112,0,0,阴，多云,0
共合镇,gonghe,2026-02-09,19:00,-16.42,1019,97,-16.75,96,0,10000,1.77,1.65,98,0,0,阴，多云,0
永和镇,yonghe,2026-02-09,19:00,-16.81,1019,97,-17.13,97,0,10000,1.59,1.52,94,0,0,阴，多云,0
联发镇,lianfa,2026-02-09,19:00,-16.36,1019,97,-16.69,92,0,10000,1.64,1.58,83,0,0,阴，多云,0
东风镇,dongfeng,2026-02-09,19:00,-16.75,1019,97,-17.08,87,0,10000,1.97,1.88,108,0,0,阴，多云,0
乐业乡,leye,2026-02-09,19:00,-16.08,1019,96,-16.52,92,0,10000,2.19,2.11,109,0,0,阴，多云,0
福民乡,fumin,2026-02-09,19:00,-15.03,1019,96,-15.47,91,0,10000,2.43,2.95,102,0,0,阴，多云,0
海兴镇,haixing,2026-02-09,19:00,-15.02,1019,96,-15.46,91,0,10000,2.36,2.77,102,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-09,19:00,-16.43,1019,96,-16.87,94,0,10000,2.13,2.01,111,0,0,阴，多云,0
伦河镇,lunhe,2026-02-09,19:00,-15.17,1018,97,-15.5,94,0,10000,2.04,2.5,84,0,0,阴，多云,0
共荣镇,gongrong,2026-02-09,19:00,-15.52,1019,97,-15.85,91,0,10000,2.32,2.53,102,0,0,阴，多云,0
双录乡,shuanglu,2026-02-09,19:00,-17.73,1019,97,-18.05,83,0,10000,2.04,1.91,94,0,0,多云,0
爱民乡,aimin,2026-02-09,19:00,-17.33,1019,98,-17.54,97,0,10000,1.68,1.69,98,0,0,阴，多云,0
百祥镇,baixiang,2026-02-09,19:00,-15.69,1019,97,-16.02,91,0,10000,1.9,2.13,84,0,0,阴，多云,0
东林镇,donglin,2026-02-09,19:00,-16.88,1019,97,-17.2,85,0,10000,1.99,1.89,107,0,0,阴，多云,0
丰山乡,fengshan,2026-02-09,19:00,-15.09,1019,96,-15.53,92,0,10000,2.27,2.87,96,0,0,阴，多云,0
海北镇,haibei,2026-02-09,19:00,-17.7,1019,97,-18.02,91,0,10000,1.89,1.81,94,0,0,阴，多云,0
海伦农场,hlnc,2026-02-09,19:00,-18.16,1020,98,-18.37,79,0,10000,2.2,2.03,86,0,0,多云,0
海伦镇,hailun,2026-02-09,19:00,-16.47,1019,97,-16.8,88,0,10000,2.11,2.0,110,0,0,阴，多云,0
海南乡,hainan,2026-02-09,19:00,-16.03,1019,97,-16.36,93,0,10000,2.2,2.13,103,0,0,阴，多云,0
红光农场,hgnc,2026-02-09,19:00,-17.65,1020,98,-17.86,78,0,10000,1.89,1.77,92,0,0,多云,0
祥富镇,xiangfu,2026-02-09,19:00,-15.37,1019,96,-15.81,94,0,10000,2.27,2.21,106,0,0,阴，多云,0
永富镇,yongfu,2026-02-09,19:00,-14.43,1018,96,-14.87,99,0,10000,2.29,3.13,91,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-09,19:00,-17.71,1019,97,-18.03,87,0,10000,2.0,1.88,93,0,0,阴，多云,0
长发镇,changfa,2026-02-09,19:00,-16.76,1019,97,-17.09,89,0,10000,2.05,1.97,106,0,0,阴，多云,0
南岗,nangang,2026-02-09,19:00,-9.59,1017,92,-10.53,100,0,10000,2.82,6.8,152,0,0,阴，多云,0
松北,songbei,2026-02-09,19:00,-8.88,1017,92,-9.82,100,0,10000,2.49,5.82,144,0,0,阴，多云,0
前进镇,qianjin,2026-02-09,20:00,-15.87,1019,96,-16.31,100,0,10000,2.41,2.21,95,0,0,阴，多云,0
共合镇,gonghe,2026-02-09,20:00,-16.73,1019,97,-17.06,100,0,10000,1.88,1.7,79,0,0,阴，多云,0
永和镇,yonghe,2026-02-09,20:00,-17.13,1019,98,-17.35,100,0,10000,1.75,1.62,73,0,0,阴，多云,0
联发镇,lianfa,2026-02-09,20:00,-16.95,1019,98,-17.17,100,0,10000,1.77,1.57,67,0,0,阴，多云,0
东风镇,dongfeng,2026-02-09,20:00,-16.78,1019,97,-17.1,100,0,10000,2.35,2.28,89,0,0,阴，多云,0
乐业乡,leye,2026-02-09,20:00,-16.1,1019,97,-16.43,100,0,10000,2.44,2.35,93,0,0,阴，多云,0
福民乡,fumin,2026-02-09,20:00,-15.74,1018,97,-16.07,100,0,10000,2.37,2.48,97,0,0,阴，多云,0
海兴镇,haixing,2026-02-09,20:00,-15.71,1018,97,-16.04,100,0,10000,2.32,2.36,95,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-09,20:00,-16.26,1019,96,-16.7,100,0,10000,2.34,2.18,93,0,0,阴，多云,0
伦河镇,lunhe,2026-02-09,20:00,-15.87,1018,97,-16.2,100,0,10000,1.93,2.18,81,0,0,阴，多云,0
共荣镇,gongrong,2026-02-09,20:00,-16.21,1019,97,-16.54,100,0,10000,2.32,2.37,94,0,0,阴，多云,0
双录乡,shuanglu,2026-02-09,20:00,-17.59,1019,98,-17.8,100,0,10000,2.42,2.3,89,0,0,阴，多云,0
爱民乡,aimin,2026-02-09,20:00,-17.64,1019,98,-17.85,100,0,10000,1.92,1.84,79,0,0,阴，多云,0
百祥镇,baixiang,2026-02-09,20:00,-16.4,1018,98,-16.62,100,0,10000,1.88,1.9,76,0,0,阴，多云,0
东林镇,donglin,2026-02-09,20:00,-16.78,1019,97,-17.1,100,0,10000,2.39,2.3,90,0,0,阴，多云,0
丰山乡,fengshan,2026-02-09,20:00,-15.8,1018,97,-16.13,100,0,10000,2.19,2.36,92,0,0,阴，多云,0
海北镇,haibei,2026-02-09,20:00,-17.98,1019,98,-18.19,100,0,10000,2.23,2.13,83,0,0,阴，多云,0
海伦农场,hlnc,2026-02-09,20:00,-17.9,1019,98,-18.11,100,0,10000,2.45,2.31,89,0,0,阴，多云,0
海伦镇,hailun,2026-02-09,20:00,-16.3,1019,97,-16.63,100,0,10000,2.43,2.33,93,0,0,阴，多云,0
海南乡,hainan,2026-02-09,20:00,-16.36,1019,97,-16.69,100,0,10000,2.36,2.3,90,0,0,阴，多云,0
红光农场,hgnc,2026-02-09,20:00,-17.76,1019,98,-17.97,100,0,10000,2.26,2.15,84,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-09,20:00,-15.79,1019,97,-16.12,100,0,10000,2.33,2.19,94,0,0,阴，多云,0
永富镇,yongfu,2026-02-09,20:00,-15.06,1018,97,-15.39,100,0,10000,2.13,2.67,92,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-09,20:00,-17.72,1019,98,-17.93,100,0,10000,2.36,2.24,87,0,0,阴，多云,0
长发镇,changfa,2026-02-09,20:00,-16.59,1019,97,-16.92,100,0,10000,2.4,2.28,91,0,0,阴，多云,0
南岗,nangang,2026-02-09,20:00,-9.56,1017,92,-10.5,100,0,10000,2.49,5.71,156,0,0,阴，多云,0
松北,songbei,2026-02-09,20:00,-9.88,1017,92,-10.82,100,0,10000,2.05,4.31,144,0,0,阴，多云,0
前进镇,qianjin,2026-02-09,22:00,-17.12,1019,97,-17.44,100,0,10000,2.48,2.29,100,0,0,阴，多云,0
共合镇,gonghe,2026-02-09,22:00,-18.01,1019,98,-18.22,100,0,10000,1.84,1.74,87,0,0,阴，多云,0
永和镇,yonghe,2026-02-09,22:00,-18.29,1019,98,-18.5,100,0,10000,1.7,1.65,79,0,0,阴，多云,0
联发镇,lianfa,2026-02-09,22:00,-18.28,1019,99,-18.39,100,0,10000,1.67,1.56,74,0,0,阴，多云,0
东风镇,dongfeng,2026-02-09,22:00,-17.85,1019,98,-18.06,100,0,10000,2.37,2.31,94,0,0,阴，多云,0
乐业乡,leye,2026-02-09,22:00,-17.31,1019,98,-17.52,100,0,10000,2.48,2.37,99,0,0,阴，多云,0
福民乡,fumin,2026-02-09,22:00,-16.73,1019,98,-16.95,100,0,10000,2.51,2.93,103,0,0,阴，多云,0
海兴镇,haixing,2026-02-09,22:00,-16.83,1019,98,-17.05,100,0,10000,2.42,2.7,102,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-09,22:00,-17.14,1019,97,-17.46,100,0,10000,2.38,2.27,93,0,0,阴，多云,0
伦河镇,lunhe,2026-02-09,22:00,-16.98,1019,98,-17.2,100,0,10000,1.93,2.15,78,0,0,阴，多云,0
共荣镇,gongrong,2026-02-09,22:00,-17.05,1019,98,-17.27,100,0,10000,2.47,2.64,101,0,0,阴，多云,0
双录乡,shuanglu,2026-02-09,22:00,-17.67,1019,97,-17.99,100,0,10000,2.42,2.28,89,0,0,阴，多云,0
爱民乡,aimin,2026-02-09,22:00,-18.24,1019,98,-18.45,100,0,10000,1.97,1.97,77,0,0,阴，多云,0
百祥镇,baixiang,2026-02-09,22:00,-17.65,1019,99,-17.76,100,0,9410,1.85,1.89,78,0,0,阴，多云,0
东林镇,donglin,2026-02-09,22:00,-17.58,1019,97,-17.9,100,0,10000,2.45,2.32,92,0,0,阴，多云,0
丰山乡,fengshan,2026-02-09,22:00,-16.91,1019,98,-17.13,100,0,10000,2.21,2.47,94,0,0,阴，多云,0
海北镇,haibei,2026-02-09,22:00,-18.08,1019,98,-18.29,100,0,10000,2.25,2.17,81,0,0,阴，多云,0
海伦农场,hlnc,2026-02-09,22:00,-17.48,1019,97,-17.8,100,0,10000,2.42,2.28,88,0,0,阴，多云,0
海伦镇,hailun,2026-02-09,22:00,-17.31,1019,97,-17.63,100,0,10000,2.5,2.36,95,0,0,阴，多云,0
海南乡,hainan,2026-02-09,22:00,-17.35,1019,98,-17.56,100,0,10000,2.39,2.31,98,0,0,阴，多云,0
红光农场,hgnc,2026-02-09,22:00,-17.85,1019,98,-18.06,100,0,10000,2.31,2.19,88,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-09,22:00,-17.09,1019,98,-17.31,100,0,10000,2.44,2.34,102,0,0,阴，多云,0
永富镇,yongfu,2026-02-09,22:00,-15.87,1018,97,-16.2,100,0,10000,2.07,2.61,86,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-09,22:00,-17.77,1019,98,-17.98,100,0,10000,2.36,2.25,86,0,0,阴，多云,0
长发镇,changfa,2026-02-09,22:00,-17.22,1019,97,-17.54,100,0,10000,2.45,2.32,91,0,0,阴，多云,0
南岗,nangang,2026-02-09,22:00,-10.08,1017,93,-10.89,100,0,10000,2.25,4.67,156,0,0,阴，多云,0
松北,songbei,2026-02-09,22:00,-10.88,1017,93,-11.69,100,0,10000,1.79,2.54,141,0,0,阴，多云,0
前进镇,qianjin,2026-02-09,23:00,-17.91,1018,98,-18.12,100,0,10000,2.16,2.07,99,0,0,阴，多云,0
共合镇,gonghe,2026-02-09,23:00,-18.51,1018,99,-18.62,100,0,10000,1.6,1.61,70,0,0,阴，多云,0
永和镇,yonghe,2026-02-09,23:00,-19.08,1019,99,-19.19,100,0,10000,1.55,1.52,59,0,0,阴，多云,0
联发镇,lianfa,2026-02-09,23:00,-18.51,1018,99,-18.62,100,0,9750,1.62,1.44,54,0,0,阴，多云,0
东风镇,dongfeng,2026-02-09,23:00,-19.16,1019,100,-19.16,100,0,10000,1.99,1.96,97,0,0,阴，多云,0
乐业乡,leye,2026-02-09,23:00,-17.98,1018,98,-18.19,100,0,10000,2.2,2.16,101,0,0,阴，多云,0
福民乡,fumin,2026-02-09,23:00,-16.52,1018,97,-16.85,100,0,10000,2.34,2.69,103,0,0,阴，多云,0
海兴镇,haixing,2026-02-09,23:00,-16.57,1018,97,-16.9,100,0,10000,2.21,2.5,100,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-09,23:00,-18.88,1019,99,-18.99,100,0,10000,1.93,1.84,92,0,0,阴，多云,0
伦河镇,lunhe,2026-02-09,23:00,-17.15,1018,98,-17.37,100,0,10000,1.68,1.74,68,0,0,阴，多云,0
共荣镇,gongrong,2026-02-09,23:00,-16.83,1018,97,-17.15,100,0,10000,2.4,2.58,105,0,0,阴，多云,0
双录乡,shuanglu,2026-02-09,23:00,-19.57,1019,99,-19.68,100,0,10000,2.1,2.04,90,0,0,阴，多云,0
爱民乡,aimin,2026-02-09,23:00,-20.0,1019,100,-20.0,100,0,10000,1.6,1.6,66,0,0,阴，多云,0
百祥镇,baixiang,2026-02-09,23:00,-17.71,1018,99,-17.82,100,0,10000,1.65,1.59,63,0,0,阴，多云,0
东林镇,donglin,2026-02-09,23:00,-19.36,1019,100,-19.36,100,0,10000,2.04,2.01,95,0,0,阴，多云,0
丰山乡,fengshan,2026-02-09,23:00,-16.88,1018,98,-17.1,100,0,10000,1.89,2.13,88,0,0,阴，多云,0
海北镇,haibei,2026-02-09,23:00,-20.15,1019,100,-20.15,100,0,10000,1.83,1.8,79,0,0,阴，多云,0
海伦农场,hlnc,2026-02-09,23:00,-18.76,1019,98,-18.97,100,0,10000,2.25,2.17,89,0,0,阴，多云,0
海伦镇,hailun,2026-02-09,23:00,-18.89,1019,99,-19.0,100,0,10000,2.09,2.04,97,0,0,阴，多云,0
海南乡,hainan,2026-02-09,23:00,-17.49,1018,97,-17.81,100,0,10000,2.22,2.15,102,0,0,阴，多云,0
红光农场,hgnc,2026-02-09,23:00,-18.96,1019,99,-19.07,100,0,10000,2.03,2.01,89,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-09,23:00,-16.9,1018,97,-17.22,100,0,10000,2.27,2.34,101,0,0,阴，多云,0
永富镇,yongfu,2026-02-09,23:00,-16.13,1018,98,-16.35,100,0,10000,1.83,2.17,82,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-09,23:00,-19.84,1019,100,-19.84,100,0,10000,2.0,1.93,86,0,0,阴，多云,0
长发镇,changfa,2026-02-09,23:00,-19.28,1019,99,-19.39,100,0,10000,1.99,1.93,92,0,0,阴，多云,0
南岗,nangang,2026-02-09,23:00,-11.26,1016,94,-11.95,95,0,10000,2.71,7.14,164,0,0,阴，多云,0
松北,songbei,2026-02-09,23:00,-11.88,1016,94,-12.56,94,0,10000,2.08,4.92,156,0,0,阴，多云,0
前进镇,qianjin,2026-02-10,00:00,-19.11,1018,99,-19.22,100,0,10000,2.07,1.9,82,0,0,阴，多云,0
共合镇,gonghe,2026-02-10,00:00,-19.35,1018,99,-19.46,100,0,10000,1.92,1.91,52,0,0,阴，多云,0
永和镇,yonghe,2026-02-10,00:00,-19.72,1018,100,-19.72,100,0,8836,1.9,1.89,45,0,0,阴，多云,0
联发镇,lianfa,2026-02-10,00:00,-18.86,1018,99,-18.97,100,0,10000,2.18,2.02,42,0,0,阴，多云,0
东风镇,dongfeng,2026-02-10,00:00,-19.82,1018,100,-19.82,100,0,10000,1.98,1.93,84,0,0,阴，多云,0
乐业乡,leye,2026-02-10,00:00,-19.06,1018,99,-19.17,100,0,10000,2.1,1.97,83,0,0,阴，多云,0
福民乡,fumin,2026-02-10,00:00,-17.41,1018,97,-17.73,100,0,10000,2.37,2.49,80,0,0,阴，多云,0
海兴镇,haixing,2026-02-10,00:00,-17.53,1018,97,-17.85,100,0,10000,2.3,2.35,76,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-10,00:00,-19.62,1018,100,-19.62,100,0,10000,1.96,1.89,82,0,0,阴，多云,0
伦河镇,lunhe,2026-02-10,00:00,-17.33,1017,98,-17.54,100,0,10000,2.38,2.1,53,0,0,阴，多云,0
共荣镇,gongrong,2026-02-10,00:00,-17.62,1018,97,-17.94,100,0,10000,2.31,2.39,83,0,0,阴，多云,0
双录乡,shuanglu,2026-02-10,00:00,-19.74,1019,99,-19.84,100,0,10000,2.02,1.93,88,0,0,阴，多云,0
爱民乡,aimin,2026-02-10,00:00,-20.49,1019,100,-20.49,100,0,5537,1.68,1.71,58,0,0,阴，多云,0
百祥镇,baixiang,2026-02-10,00:00,-17.96,1018,99,-18.07,100,0,10000,2.33,2.1,49,0,0,阴，多云,0
东林镇,donglin,2026-02-10,00:00,-19.78,1019,100,-19.78,100,0,10000,2.04,2.0,88,0,0,阴，多云,0
丰山乡,fengshan,2026-02-10,00:00,-17.51,1017,98,-17.72,100,0,10000,2.34,2.26,65,0,0,阴，多云,0
海北镇,haibei,2026-02-10,00:00,-20.44,1019,100,-20.44,100,0,10000,1.77,1.77,75,0,0,阴，多云,0
海伦农场,hlnc,2026-02-10,00:00,-18.91,1019,97,-19.23,100,0,10000,2.11,2.0,86,0,0,阴，多云,0
海伦镇,hailun,2026-02-10,00:00,-19.57,1018,100,-19.57,100,0,10000,2.08,2.01,87,0,0,阴，多云,0
海南乡,hainan,2026-02-10,00:00,-18.4,1018,98,-18.61,100,0,10000,2.14,2.03,80,0,0,阴，多云,0
红光农场,hgnc,2026-02-10,00:00,-19.22,1019,98,-19.43,100,0,10000,1.93,1.87,83,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-10,00:00,-18.23,1018,98,-18.44,100,0,10000,2.15,2.02,78,0,0,阴，多云,0
永富镇,yongfu,2026-02-10,00:00,-16.41,1017,97,-16.74,100,0,10000,2.39,2.18,63,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-10,00:00,-20.06,1019,100,-20.06,100,0,10000,1.91,1.84,83,0,0,阴，多云,0
长发镇,changfa,2026-02-10,00:00,-19.7,1019,100,-19.7,100,0,10000,2.01,1.97,86,0,0,阴，多云,0
南岗,nangang,2026-02-10,00:00,-11.42,1016,94,-12.11,95,0,10000,2.8,8.13,167,0,0,阴，多云,0
松北,songbei,2026-02-10,00:00,-11.88,1016,94,-12.56,95,0,10000,2.23,5.82,160,0,0,阴，多云,0
前进镇,qianjin,2026-02-10,01:00,-18.4,1018,99,-18.51,100,0,10000,2.02,1.92,86,0,0,阴，多云,0
共合镇,gonghe,2026-02-10,01:00,-19.27,1018,100,-19.27,100,0,10000,1.77,1.75,56,0,0,阴，多云,0
永和镇,yonghe,2026-02-10,01:00,-19.62,1018,100,-19.62,100,0,10000,1.8,1.73,48,0,0,阴，多云,0
联发镇,lianfa,2026-02-10,01:00,-19.22,1018,100,-19.22,100,0,10000,1.87,1.75,43,0,0,阴，多云,0
东风镇,dongfeng,2026-02-10,01:00,-18.67,1018,99,-18.78,100,0,10000,2.01,1.97,85,0,0,阴，多云,0
乐业乡,leye,2026-02-10,01:00,-18.24,1018,98,-18.45,100,0,10000,2.1,2.0,90,0,0,阴，多云,0
福民乡,fumin,2026-02-10,01:00,-18.11,1017,97,-18.43,99,0,10000,2.07,1.98,84,0,0,阴，多云,0
海兴镇,haixing,2026-02-10,01:00,-18.15,1017,98,-18.36,100,0,10000,2.0,1.93,80,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-10,01:00,-18.93,1018,99,-19.04,100,0,10000,1.92,1.88,77,0,0,阴，多云,0
